name,time,beacon,location,rssi,scanner
RSSI,1575361047258000000,0117C55D14E4,V1_29,-84,E6D9D20DD197
RSSI,1575361047268000000,0117C55D14E4,V1_29,-70,DF231643E227
RSSI,1575361047304000000,0117C55D14E4,V1_29,-73,F1307ECB3B90
RSSI,1575361047323000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361047363000000,0117C55D14E4,V1_29,-67,E13B805C6CB0
RSSI,1575361047375000000,0117C55D14E4,V1_29,-79,EC72840D9AD3
RSSI,1575361047479000000,0117C55D14E4,V1_29,-70,DF231643E227
RSSI,1575361047490000000,0117C55D14E4,V1_29,-78,FDAE5980F28C
RSSI,1575361047530000000,0117C55D14E4,V1_29,-87,E43355CA8B96
RSSI,1575361047540000000,0117C55D14E4,V1_29,-69,CD4533FFC0E1
RSSI,1575361047576000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361047585000000,0117C55D14E4,V1_29,-83,E6D9D20DD197
RSSI,1575361047616000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361048069000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361048159000000,0117C55D14E4,V1_29,-93,F1EDAF28E08A
RSSI,1575361048413000000,0117C55D14E4,V1_29,-77,E96AF2C858BA
RSSI,1575361048588000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361048625000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361048812000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361048822000000,0117C55D14E4,V1_29,-90,E6D9D20DD197
RSSI,1575361048883000000,0117C55D14E4,V1_29,-75,DD697EA75B68
RSSI,1575361048913000000,0117C55D14E4,V1_29,-80,F69A86823B96
RSSI,1575361048991000000,0117C55D14E4,V1_29,-84,E6D9D20DD197
RSSI,1575361049032000000,0117C55D14E4,V1_29,-93,F1EDAF28E08A
RSSI,1575361049076000000,0117C55D14E4,V1_29,-90,FDAE5980F28C
RSSI,1575361049146000000,0117C55D14E4,V1_29,-85,E8FD0B453DC4
RSSI,1575361049146000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361049167000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361049168000000,0117C55D14E4,V1_29,-84,E96AF2C858BA
RSSI,1575361049208000000,0117C55D14E4,V1_29,-77,F69A86823B96
RSSI,1575361049245000000,0117C55D14E4,V1_29,-69,F1307ECB3B90
RSSI,1575361049246000000,0117C55D14E4,V1_29,-71,F1307ECB3B90
RSSI,1575361049266000000,0117C55D14E4,V1_29,-78,DD697EA75B68
RSSI,1575361049374000000,0117C55D14E4,V1_29,-73,DF231643E227
RSSI,1575361049377000000,0117C55D14E4,V1_29,-73,DF231643E227
RSSI,1575361049408000000,0117C55D14E4,V1_29,-78,FDAE5980F28C
RSSI,1575361049528000000,0117C55D14E4,V1_29,-87,EC72840D9AD3
RSSI,1575361049693000000,0117C55D14E4,V1_29,-85,E96AF2C858BA
RSSI,1575361049712000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361049754000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361049848000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361049981000000,0117C55D14E4,V1_29,-84,FB2EE01C18CE
RSSI,1575361049982000000,0117C55D14E4,V1_29,-88,FB2EE01C18CE
RSSI,1575361049996000000,0117C55D14E4,V1_29,-84,FB2EE01C18CE
RSSI,1575361050060000000,0117C55D14E4,V1_29,-83,E6D9D20DD197
RSSI,1575361050062000000,0117C55D14E4,V1_29,-84,F69A86823B96
RSSI,1575361050139000000,0117C55D14E4,V1_29,-88,FB2EE01C18CE
RSSI,1575361050347000000,0117C55D14E4,V1_29,-75,CD4533FFC0E1
RSSI,1575361050453000000,0117C55D14E4,V1_29,-77,EC72840D9AD3
RSSI,1575361050609000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361050671000000,0117C55D14E4,V1_29,-82,E96AF2C858BA
RSSI,1575361050739000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361050756000000,0117C55D14E4,V1_29,-70,F1307ECB3B90
RSSI,1575361050773000000,0117C55D14E4,V1_29,-81,E96AF2C858BA
RSSI,1575361050836000000,0117C55D14E4,V1_29,-81,E96AF2C858BA
RSSI,1575361050837000000,0117C55D14E4,V1_29,-68,E13B805C6CB0
RSSI,1575361051001000000,0117C55D14E4,V1_29,-74,E13B805C6CB0
RSSI,1575361051022000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361051038000000,0117C55D14E4,V1_29,-72,DF231643E227
RSSI,1575361051072000000,0117C55D14E4,V1_29,-70,D2B6503554D7
RSSI,1575361051212000000,0117C55D14E4,V1_29,-70,F1307ECB3B90
RSSI,1575361051448000000,0117C55D14E4,V1_29,-81,E6D9D20DD197
RSSI,1575361051449000000,0117C55D14E4,V1_29,-76,CD4533FFC0E1
RSSI,1575361051522000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361051546000000,0117C55D14E4,V1_29,-83,FB2EE01C18CE
RSSI,1575361051593000000,0117C55D14E4,V1_29,-79,FDAE5980F28C
RSSI,1575361051594000000,0117C55D14E4,V1_29,-86,E96AF2C858BA
RSSI,1575361051594000000,0117C55D14E4,V1_29,-72,CD4533FFC0E1
RSSI,1575361051645000000,0117C55D14E4,V1_29,-80,DB8B36A69C56
RSSI,1575361051645000000,0117C55D14E4,V1_29,-73,DD697EA75B68
RSSI,1575361051683000000,0117C55D14E4,V1_29,-80,E96AF2C858BA
RSSI,1575361051686000000,0117C55D14E4,V1_29,-68,E13B805C6CB0
RSSI,1575361051807000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361051838000000,0117C55D14E4,V1_29,-72,F1307ECB3B90
RSSI,1575361051840000000,0117C55D14E4,V1_29,-86,FB2EE01C18CE
RSSI,1575361051860000000,0117C55D14E4,V1_29,-88,DB8B36A69C56
RSSI,1575361051921000000,0117C55D14E4,V1_29,-70,D2B6503554D7
RSSI,1575361051968000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361052094000000,0117C55D14E4,V1_29,-75,E13B805C6CB0
RSSI,1575361052134000000,0117C55D14E4,V1_29,-68,E13B805C6CB0
RSSI,1575361052206000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361052337000000,0117C55D14E4,V1_29,-65,E13B805C6CB0
RSSI,1575361052563000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361052604000000,0117C55D14E4,V1_29,-87,DF231643E227
RSSI,1575361052836000000,0117C55D14E4,V1_29,-68,E13B805C6CB0
RSSI,1575361052836000000,0117C55D14E4,V1_29,-73,DF231643E227
RSSI,1575361052898000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361052925000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361052929000000,0117C55D14E4,V1_29,-81,E96AF2C858BA
RSSI,1575361052929000000,0117C55D14E4,V1_29,-73,F1307ECB3B90
RSSI,1575361052931000000,0117C55D14E4,V1_29,-77,DD697EA75B68
RSSI,1575361052998000000,0117C55D14E4,V1_29,-86,FB2EE01C18CE
RSSI,1575361052999000000,0117C55D14E4,V1_29,-80,CD4533FFC0E1
RSSI,1575361053011000000,0117C55D14E4,V1_29,-82,E96AF2C858BA
RSSI,1575361053104000000,0117C55D14E4,V1_29,-89,FB2EE01C18CE
RSSI,1575361053109000000,0117C55D14E4,V1_29,-74,DD697EA75B68
RSSI,1575361053193000000,0117C55D14E4,V1_29,-70,DF231643E227
RSSI,1575361053270000000,0117C55D14E4,V1_29,-68,E13B805C6CB0
RSSI,1575361053298000000,0117C55D14E4,V1_29,-84,FB2EE01C18CE
RSSI,1575361053325000000,0117C55D14E4,V1_29,-71,CD4533FFC0E1
RSSI,1575361053330000000,0117C55D14E4,V1_29,-72,E13B805C6CB0
RSSI,1575361053333000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361053539000000,0117C55D14E4,V1_29,-85,E43355CA8B96
RSSI,1575361053539000000,0117C55D14E4,V1_29,-87,E96AF2C858BA
RSSI,1575361053756000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361053762000000,0117C55D14E4,V1_29,-70,F1307ECB3B90
RSSI,1575361053781000000,0117C55D14E4,V1_29,-70,E13B805C6CB0
RSSI,1575361053855000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361053912000000,0117C55D14E4,V1_29,-82,F69A86823B96
RSSI,1575361053914000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361053962000000,0117C55D14E4,V1_29,-77,F69A86823B96
RSSI,1575361054074000000,0117C55D14E4,V1_29,-91,E6D9D20DD197
RSSI,1575361054146000000,0117C55D14E4,V1_29,-73,E13B805C6CB0
RSSI,1575361054213000000,0117C55D14E4,V1_29,-72,F1307ECB3B90
RSSI,1575361054369000000,0117C55D14E4,V1_29,-79,F69A86823B96
RSSI,1575361054370000000,0117C55D14E4,V1_29,-80,E96AF2C858BA
RSSI,1575361054436000000,0117C55D14E4,V1_29,-96,E6D9D20DD197
RSSI,1575361054436000000,0117C55D14E4,V1_29,-87,EC72840D9AD3
RSSI,1575361054471000000,0117C55D14E4,V1_29,-75,CD4533FFC0E1
RSSI,1575361054503000000,0117C55D14E4,V1_29,-92,E8FD0B453DC4
RSSI,1575361054505000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361054522000000,0117C55D14E4,V1_29,-83,E6D9D20DD197
RSSI,1575361054557000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361054649000000,0117C55D14E4,V1_29,-91,E43355CA8B96
RSSI,1575361054679000000,0117C55D14E4,V1_29,-89,F69A86823B96
RSSI,1575361054828000000,0117C55D14E4,V1_29,-88,DB8B36A69C56
RSSI,1575361054829000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361054943000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361055085000000,0117C55D14E4,V1_29,-82,FB2EE01C18CE
RSSI,1575361055105000000,0117C55D14E4,V1_29,-86,FB2EE01C18CE
RSSI,1575361055555000000,0117C55D14E4,V1_29,-84,E6D9D20DD197
RSSI,1575361055556000000,0117C55D14E4,V1_29,-83,FB2EE01C18CE
RSSI,1575361055666000000,0117C55D14E4,V1_29,-76,DF231643E227
RSSI,1575361055696000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361056101000000,0117C55D14E4,V1_29,-91,C400A2E19293
RSSI,1575361056101000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361056119000000,0117C55D14E4,V1_29,-85,E96AF2C858BA
RSSI,1575361056196000000,0117C55D14E4,V1_29,-94,E8FD0B453DC4
RSSI,1575361056339000000,0117C55D14E4,V1_29,-75,DF231643E227
RSSI,1575361056497000000,0117C55D14E4,V1_29,-84,E6D9D20DD197
RSSI,1575361056497000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361056526000000,0117C55D14E4,V1_29,-87,DB8B36A69C56
RSSI,1575361056545000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361056588000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361056614000000,0117C55D14E4,V1_29,-72,E13B805C6CB0
RSSI,1575361056716000000,0117C55D14E4,V1_29,-70,CD4533FFC0E1
RSSI,1575361056742000000,0117C55D14E4,V1_29,-94,E6D9D20DD197
RSSI,1575361056814000000,0117C55D14E4,V1_29,-77,EC72840D9AD3
RSSI,1575361057026000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361057084000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361057115000000,0117C55D14E4,V1_29,-81,E96AF2C858BA
RSSI,1575361057176000000,0117C55D14E4,V1_29,-75,CD4533FFC0E1
RSSI,1575361057288000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361057326000000,0117C55D14E4,V1_29,-70,DF231643E227
RSSI,1575361057328000000,0117C55D14E4,V1_29,-75,DF231643E227
RSSI,1575361057654000000,0117C55D14E4,V1_29,-76,F69A86823B96
RSSI,1575361057712000000,0117C55D14E4,V1_29,-84,E6D9D20DD197
RSSI,1575361057714000000,0117C55D14E4,V1_29,-87,FB2EE01C18CE
RSSI,1575361057715000000,0117C55D14E4,V1_29,-82,FB2EE01C18CE
RSSI,1575361057756000000,0117C55D14E4,V1_29,-85,F69A86823B96
RSSI,1575361057835000000,0117C55D14E4,V1_29,-85,FB2EE01C18CE
RSSI,1575361057911000000,0117C55D14E4,V1_29,-75,E13B805C6CB0
RSSI,1575361057911000000,0117C55D14E4,V1_29,-79,F69A86823B96
RSSI,1575361057947000000,0117C55D14E4,V1_29,-72,CD4533FFC0E1
RSSI,1575361057950000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361058014000000,0117C55D14E4,V1_29,-71,F1307ECB3B90
RSSI,1575361058101000000,0117C55D14E4,V1_29,-85,E6D9D20DD197
RSSI,1575361058126000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361058175000000,0117C55D14E4,V1_29,-85,FB2EE01C18CE
RSSI,1575361058221000000,0117C55D14E4,V1_29,-68,DD697EA75B68
RSSI,1575361058264000000,0117C55D14E4,V1_29,-72,F1307ECB3B90
RSSI,1575361058301000000,0117C55D14E4,V1_29,-75,E13B805C6CB0
RSSI,1575361058359000000,0117C55D14E4,V1_29,-79,FDAE5980F28C
RSSI,1575361058359000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361058458000000,0117C55D14E4,V1_29,-70,CD4533FFC0E1
RSSI,1575361058498000000,0117C55D14E4,V1_29,-84,E6D9D20DD197
RSSI,1575361058751000000,0117C55D14E4,V1_29,-89,E96AF2C858BA
RSSI,1575361058808000000,0117C55D14E4,V1_29,-70,D2B6503554D7
RSSI,1575361058846000000,0117C55D14E4,V1_29,-87,E43355CA8B96
RSSI,1575361059055000000,0117C55D14E4,V1_29,-80,DB8B36A69C56
RSSI,1575361059060000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361059063000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361059218000000,0117C55D14E4,V1_29,-74,F1307ECB3B90
RSSI,1575361059218000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361059277000000,0117C55D14E4,V1_29,-77,F69A86823B96
RSSI,1575361059278000000,0117C55D14E4,V1_29,-79,F69A86823B96
RSSI,1575361059291000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361059391000000,0117C55D14E4,V1_29,-71,F1307ECB3B90
RSSI,1575361059392000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361059437000000,0117C55D14E4,V1_29,-85,E96AF2C858BA
RSSI,1575361059629000000,0117C55D14E4,V1_29,-78,E96AF2C858BA
RSSI,1575361059726000000,0117C55D14E4,V1_29,-71,DF231643E227
RSSI,1575361059817000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361059996000000,0117C55D14E4,V1_29,-77,F69A86823B96
RSSI,1575361060000000000,0117C55D14E4,V1_29,-70,E13B805C6CB0
RSSI,1575361060153000000,0117C55D14E4,V1_29,-72,DD697EA75B68
RSSI,1575361060322000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361060541000000,0117C55D14E4,V1_29,-68,DD697EA75B68
RSSI,1575361060596000000,0117C55D14E4,V1_29,-89,FB2EE01C18CE
RSSI,1575361060724000000,0117C55D14E4,V1_29,-77,EC72840D9AD3
RSSI,1575361060727000000,0117C55D14E4,V1_29,-91,F1EDAF28E08A
RSSI,1575361060832000000,0117C55D14E4,V1_29,-89,E6D9D20DD197
RSSI,1575361060850000000,0117C55D14E4,V1_29,-68,E13B805C6CB0
RSSI,1575361060927000000,0117C55D14E4,V1_29,-91,E6D9D20DD197
RSSI,1575361061055000000,0117C55D14E4,V1_29,-80,E96AF2C858BA
RSSI,1575361061055000000,0117C55D14E4,V1_29,-82,FB2EE01C18CE
RSSI,1575361061055000000,0117C55D14E4,V1_29,-92,F1EDAF28E08A
RSSI,1575361061136000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361061187000000,0117C55D14E4,V1_29,-72,F1307ECB3B90
RSSI,1575361061230000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361061231000000,0117C55D14E4,V1_29,-68,DF231643E227
RSSI,1575361061277000000,0117C55D14E4,V1_29,-80,FDAE5980F28C
RSSI,1575361061365000000,0117C55D14E4,V1_29,-76,F69A86823B96
RSSI,1575361061501000000,0117C55D14E4,V1_29,-79,FDAE5980F28C
RSSI,1575361061690000000,0117C55D14E4,V1_29,-73,DD697EA75B68
RSSI,1575361061774000000,0117C55D14E4,V1_29,-87,FDAE5980F28C
RSSI,1575361061802000000,0117C55D14E4,V1_29,-70,E13B805C6CB0
RSSI,1575361061908000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361061951000000,0117C55D14E4,V1_29,-73,E13B805C6CB0
RSSI,1575361062019000000,0117C55D14E4,V1_29,-70,CD4533FFC0E1
RSSI,1575361062051000000,0117C55D14E4,V1_29,-79,E96AF2C858BA
RSSI,1575361062061000000,0117C55D14E4,V1_29,-87,FB2EE01C18CE
RSSI,1575361062113000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361062135000000,0117C55D14E4,V1_29,-76,EC72840D9AD3
RSSI,1575361062210000000,0117C55D14E4,V1_29,-71,F1307ECB3B90
RSSI,1575361062285000000,0117C55D14E4,V1_29,-83,E6D9D20DD197
RSSI,1575361062285000000,0117C55D14E4,V1_29,-73,F1307ECB3B90
RSSI,1575361062309000000,0117C55D14E4,V1_29,-89,E6D9D20DD197
RSSI,1575361062326000000,0117C55D14E4,V1_29,-80,FDAE5980F28C
RSSI,1575361062326000000,0117C55D14E4,V1_29,-85,E6D9D20DD197
RSSI,1575361062353000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361062752000000,0117C55D14E4,V1_29,-73,E13B805C6CB0
RSSI,1575361062803000000,0117C55D14E4,V1_29,-87,E6D9D20DD197
RSSI,1575361062835000000,0117C55D14E4,V1_29,-86,EC72840D9AD3
RSSI,1575361062870000000,0117C55D14E4,V1_29,-68,E13B805C6CB0
RSSI,1575361062874000000,0117C55D14E4,V1_29,-68,F1307ECB3B90
RSSI,1575361062985000000,0117C55D14E4,V1_29,-70,D2B6503554D7
RSSI,1575361063020000000,0117C55D14E4,V1_29,-85,E96AF2C858BA
RSSI,1575361063041000000,0117C55D14E4,V1_29,-77,EC72840D9AD3
RSSI,1575361063114000000,0117C55D14E4,V1_29,-85,E43355CA8B96
RSSI,1575361063114000000,0117C55D14E4,V1_29,-73,F1307ECB3B90
RSSI,1575361063338000000,0117C55D14E4,V1_29,-87,E6D9D20DD197
RSSI,1575361063422000000,0117C55D14E4,V1_29,-76,F69A86823B96
RSSI,1575361063422000000,0117C55D14E4,V1_29,-82,E96AF2C858BA
RSSI,1575361063423000000,0117C55D14E4,V1_29,-80,F69A86823B96
RSSI,1575361063424000000,0117C55D14E4,V1_29,-73,CD4533FFC0E1
RSSI,1575361063505000000,0117C55D14E4,V1_29,-72,DF231643E227
RSSI,1575361063616000000,0117C55D14E4,V1_29,-85,FB2EE01C18CE
RSSI,1575361063765000000,0117C55D14E4,V1_29,-67,E13B805C6CB0
RSSI,1575361063831000000,0117C55D14E4,V1_29,-73,DF231643E227
RSSI,1575361063834000000,0117C55D14E4,V1_29,-77,EC72840D9AD3
RSSI,1575361063959000000,0117C55D14E4,V1_29,-77,E13B805C6CB0
RSSI,1575361063960000000,0117C55D14E4,V1_29,-87,E43355CA8B96
RSSI,1575361063971000000,0117C55D14E4,V1_29,-72,F1307ECB3B90
RSSI,1575361064065000000,0117C55D14E4,V1_29,-72,DD697EA75B68
RSSI,1575361064107000000,0117C55D14E4,V1_29,-73,DD697EA75B68
RSSI,1575361064128000000,0117C55D14E4,V1_29,-68,DD697EA75B68
RSSI,1575361064177000000,0117C55D14E4,V1_29,-80,DB8B36A69C56
RSSI,1575361064218000000,0117C55D14E4,V1_29,-89,E96AF2C858BA
RSSI,1575361064262000000,0117C55D14E4,V1_29,-80,C400A2E19293
RSSI,1575361064296000000,0117C55D14E4,V1_29,-84,FB2EE01C18CE
RSSI,1575361064296000000,0117C55D14E4,V1_29,-75,E13B805C6CB0
RSSI,1575361064339000000,0117C55D14E4,V1_29,-84,EC72840D9AD3
RSSI,1575361064366000000,0117C55D14E4,V1_29,-73,F1307ECB3B90
RSSI,1575361064386000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361064397000000,0117C55D14E4,V1_29,-93,E8FD0B453DC4
RSSI,1575361064397000000,0117C55D14E4,V1_29,-72,DF231643E227
RSSI,1575361064410000000,0117C55D14E4,V1_29,-80,FDAE5980F28C
RSSI,1575361064411000000,0117C55D14E4,V1_29,-77,CD4533FFC0E1
RSSI,1575361064426000000,0117C55D14E4,V1_29,-89,FB2EE01C18CE
RSSI,1575361064488000000,0117C55D14E4,V1_29,-72,F1307ECB3B90
RSSI,1575361064599000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361064599000000,0117C55D14E4,V1_29,-82,FDAE5980F28C
RSSI,1575361064684000000,0117C55D14E4,V1_29,-76,CD4533FFC0E1
RSSI,1575361064724000000,0117C55D14E4,V1_29,-68,DD697EA75B68
RSSI,1575361064737000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361064816000000,0117C55D14E4,V1_29,-70,D2B6503554D7
RSSI,1575361064866000000,0117C55D14E4,V1_29,-69,E13B805C6CB0
RSSI,1575361064887000000,0117C55D14E4,V1_29,-88,E6D9D20DD197
RSSI,1575361064921000000,0117C55D14E4,V1_29,-67,E13B805C6CB0
RSSI,1575361064936000000,0117C55D14E4,V1_29,-80,E96AF2C858BA
RSSI,1575361064989000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361064990000000,0117C55D14E4,V1_29,-85,DB8B36A69C56
RSSI,1575361064995000000,0117C55D14E4,V1_29,-93,E6D9D20DD197
RSSI,1575361065040000000,0117C55D14E4,V1_29,-69,CD4533FFC0E1
RSSI,1575361065053000000,0117C55D14E4,V1_29,-77,F69A86823B96
RSSI,1575361065054000000,0117C55D14E4,V1_29,-77,F69A86823B96
RSSI,1575361065194000000,0117C55D14E4,V1_29,-71,CD4533FFC0E1
RSSI,1575361065201000000,0117C55D14E4,V1_29,-84,EC72840D9AD3
RSSI,1575361065201000000,0117C55D14E4,V1_29,-72,F1307ECB3B90
RSSI,1575361065202000000,0117C55D14E4,V1_29,-78,DB8B36A69C56
RSSI,1575361065249000000,0117C55D14E4,V1_29,-73,E13B805C6CB0
RSSI,1575361065261000000,0117C55D14E4,V1_29,-69,D2B6503554D7
RSSI,1575361065261000000,0117C55D14E4,V1_29,-73,DD697EA75B68
RSSI,1575361065300000000,0117C55D14E4,V1_29,-84,E43355CA8B96
RSSI,1575361065337000000,0117C55D14E4,V1_29,-88,F69A86823B96
RSSI,1575361065338000000,0117C55D14E4,V1_29,-81,F69A86823B96
RSSI,1575361065562000000,0117C55D14E4,V1_29,-68,E13B805C6CB0
RSSI,1575361065594000000,0117C55D14E4,V1_29,-68,DD697EA75B68
RSSI,1575361066130000000,0117C55D14E4,V1_29,-77,CD4533FFC0E1
RSSI,1575361066230000000,0117C55D14E4,V1_29,-80,C400A2E19293
RSSI,1575361066281000000,0117C55D14E4,V1_29,-71,CD4533FFC0E1
RSSI,1575361066465000000,0117C55D14E4,V1_29,-79,FDAE5980F28C
RSSI,1575361066471000000,0117C55D14E4,V1_29,-71,F1307ECB3B90
RSSI,1575361066550000000,0117C55D14E4,V1_29,-80,DB8B36A69C56
RSSI,1575361066585000000,0117C55D14E4,V1_29,-73,E13B805C6CB0
RSSI,1575361066656000000,0117C55D14E4,V1_29,-90,E43355CA8B96
RSSI,1575361066760000000,0117C55D14E4,V1_29,-72,DF231643E227
RSSI,1575361066760000000,0117C55D14E4,V1_29,-88,DB8B36A69C56
RSSI,1575361066813000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361066867000000,0117C55D14E4,V1_29,-97,C400A2E19293
RSSI,1575361066907000000,0117C55D14E4,V1_29,-68,DD697EA75B68
RSSI,1575361066937000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361067023000000,0117C55D14E4,V1_29,-73,DD697EA75B68
RSSI,1575361067334000000,0117C55D14E4,V1_29,-72,F1307ECB3B90
RSSI,1575361067434000000,0117C55D14E4,V1_29,-73,DF231643E227
RSSI,1575361067435000000,0117C55D14E4,V1_29,-85,E6D9D20DD197
RSSI,1575361067455000000,0117C55D14E4,V1_29,-76,DF231643E227
RSSI,1575361067479000000,0117C55D14E4,V1_29,-72,E13B805C6CB0
RSSI,1575361067508000000,0117C55D14E4,V1_29,-76,F69A86823B96
RSSI,1575361067570000000,0117C55D14E4,V1_29,-73,DF231643E227
RSSI,1575361067652000000,0117C55D14E4,V1_29,-81,E96AF2C858BA
RSSI,1575361067740000000,0117C55D14E4,V1_29,-89,E43355CA8B96
RSSI,1575361067764000000,0117C55D14E4,V1_29,-72,DF231643E227
RSSI,1575361067807000000,0117C55D14E4,V1_29,-88,DB8B36A69C56
RSSI,1575361067870000000,0117C55D14E4,V1_29,-67,E13B805C6CB0
RSSI,1575361067899000000,0117C55D14E4,V1_29,-71,DF231643E227
RSSI,1575361067959000000,0117C55D14E4,V1_29,-80,DB8B36A69C56
RSSI,1575361067959000000,0117C55D14E4,V1_29,-68,E13B805C6CB0
RSSI,1575361068041000000,0117C55D14E4,V1_29,-68,D2B6503554D7
RSSI,1575361068162000000,0117C55D14E4,V1_29,-72,D2B6503554D7
RSSI,1575361068205000000,0117C55D14E4,V1_29,-76,F69A86823B96
RSSI,1575361068205000000,0117C55D14E4,V1_29,-79,FDAE5980F28C
RSSI,1575361068242000000,0117C55D14E4,V1_29,-87,EC72840D9AD3
RSSI,1575361068261000000,0117C55D14E4,V1_29,-80,FDAE5980F28C
RSSI,1575361068490000000,0117C55D14E4,V1_29,-75,CD4533FFC0E1
RSSI,1575361068499000000,0117C55D14E4,V1_29,-81,E6D9D20DD197
RSSI,1575361068620000000,0117C55D14E4,V1_29,-70,E13B805C6CB0
RSSI,1575361068660000000,0117C55D14E4,V1_29,-85,E96AF2C858BA
RSSI,1575361068667000000,0117C55D14E4,V1_29,-84,FB2EE01C18CE
RSSI,1575361068692000000,0117C55D14E4,V1_29,-89,FB2EE01C18CE
RSSI,1575361068694000000,0117C55D14E4,V1_29,-77,EC72840D9AD3
RSSI,1575361068722000000,0117C55D14E4,V1_29,-92,FB2EE01C18CE
RSSI,1575361068806000000,0117C55D14E4,V1_29,-70,CD4533FFC0E1
RSSI,1575361068806000000,0117C55D14E4,V1_29,-82,E6D9D20DD197
RSSI,1575361068943000000,0117C55D14E4,V1_29,-68,CD4533FFC0E1
RSSI,1575361068991000000,0117C55D14E4,V1_29,-71,E13B805C6CB0
RSSI,1575361069005000000,0117C55D14E4,V1_29,-71,DF231643E227
RSSI,1575361069030000000,0117C55D14E4,V1_29,-70,CD4533FFC0E1
RSSI,1575361069057000000,0117C55D14E4,V1_29,-71,D2B6503554D7
RSSI,1575361069077000000,0117C55D14E4,V1_29,-84,E43355CA8B96
RSSI,1575361069085000000,0117C55D14E4,V1_29,-77,CD4533FFC0E1
